Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
1576850,The Number 73304-23-4153-6-96-8,Thomas Ott,"Ott, Thomas",,"=""1560978759""","=""9781560978756""",0,4.04,Fantagraphics,Hardcover,144,2008,2008,,2021/03/06,to-read,to-read (#352),to-read,,,,0,,,0,,,,,
14032,House of the Sleeping Beauties and Other Stories,Yasunari Kawabata,"Kawabata, Yasunari","Edward G. Seidensticker, Yukio Mishima","=""4770029756""","=""9784770029751""",0,3.65,Kodansha International,Paperback,148,2004,1960,,2021/03/03,to-read,to-read (#351),to-read,,,,0,,,0,,,,,
153747,"Moby-Dick or, the Whale",Herman Melville,"Melville, Herman","Andrew Delbanco, Tom Quirk, Rockwell Kent","=""0142437247""","=""9780142437247""",0,3.52,Penguin Classics ,Paperback,654,2003,1851,,2021/03/02,to-read,to-read (#350),to-read,,,,0,,,0,,,,,
8921,"The Hound of the Baskervilles (Sherlock Holmes, #5)",Arthur Conan Doyle,"Doyle, Arthur Conan",Anne Perry,"=""""","=""""",0,4.12,Signet,Mass Market Paperback,256,2001,1902,,2021/03/02,,,read,,,,2,,,0,,,,,
19581,Ghost Story,Peter Straub,"Straub, Peter",,"=""0671685635""","=""9780671685638""",0,3.95,"Pocket Books / Simon & Schuster, Inc.",Paperback,567,1989,1979,,2021/03/02,to-read,to-read (#349),to-read,,,,0,,,0,,,,,
3974,The Terror,Dan Simmons,"Simmons, Dan",,"=""0316017442""","=""9780316017442""",0,4.02,"Little, Brown and Company",Hardcover,769,2007,2007,,2021/03/02,to-read,to-read (#348),to-read,,,,0,,,0,,,,,
63213,The Dunwich Horror and Others,H.P. Lovecraft,"Lovecraft, H.P.","Robert Bloch, August Derleth, S.T. Joshi","=""0870540378""","=""9780870540370""",0,4.20,Arkham House Publishers,Hardcover,433,1985,1929,,2021/03/02,to-read,to-read (#347),to-read,,,,0,,,0,,,,,
13528351,Both Flesh and Not: Essays,David Foster Wallace,"Wallace, David Foster",,"=""0316182370""","=""9780316182379""",0,3.86,"Little, Brown and Company",Hardcover,328,2012,2012,,2021/03/02,to-read,to-read (#346),to-read,,,,0,,,0,,,,,
11298,"A Wild Sheep Chase (The Rat, #3)",Haruki Murakami,"Murakami, Haruki",Alfred Birnbaum,"=""037571894X""","=""9780375718946""",0,3.94,Vintage,Paperback,353,2002,1982,,2021/03/02,,,read,,,,1,,,0,,,,,
43685241,Life for Sale,Yukio Mishima,"Mishima, Yukio",Stephen Dodd,"=""0241333148""","=""9780241333143""",3,3.73,Penguin Classics,Paperback,192,2019,1968,2021/03/02,2021/03/02,,,read,,,,1,,,0,,,,,
10325541,Chess,Stefan Zweig,"Zweig, Stefan",Anthea Bell,"=""0141196300""","=""9780141196305""",0,4.28,Penguin Classics,Paperback,83,2011,1942,,2021/03/02,to-read,to-read (#345),to-read,,,,0,,,0,,,,,
6386221,Death Poems,Thomas Ligotti,"Ligotti, Thomas",,"=""0952349779""","=""""",0,3.60,Durtro,Hardcover,88,2004,2004,,2021/03/02,to-read,to-read (#344),to-read,,,,0,,,0,,,,,
4137,Me Talk Pretty One Day,David Sedaris,"Sedaris, David",,"=""0349113912""","=""9780349113913""",3,3.99,"Little, Brown and Company",Paperback,272,2001,2000,2016/01/15,2016/01/14,,,read,,,,1,,,0,,,,,
1528480,Froth on the Daydream,Boris Vian,"Vian, Boris",Stanley Chapman,"=""""","=""""",0,3.97,Rapp & Carroll,,221,1967,1947,2012/01/01,2021/03/02,,,read,,,,1,,,0,,,,,
141352,A Hunger Artist,Franz Kafka,"Kafka, Franz","Kevin Blahut, Helena Vlčnovská","=""8090217117""","=""9788090217119""",0,4.11,Twisted Spoon Press,Hardcover,84,1996,1924,2010/01/01,2021/03/02,,,read,,,,1,,,0,,,,,
243705,The Collector,John Fowles,"Fowles, John",,"=""""","=""""",0,3.99,Vintage,Paperback,283,1998,1963,2014/01/01,2021/03/02,horror,horror (#41),read,,,,1,,,0,,,,,
1034185,Golden Calf,Ilya Ilf,"Ilf, Ilya",Yevgeny Petrov,"=""5782700726""","=""9785782700720""",0,4.45,Intreid Corporation,Hardcover,478,2003,1931,2010/01/01,2021/03/02,c-russia,c-russia (#36),read,,,,1,,,0,,,,,
343,Perfume: The Story of a Murderer,Patrick Süskind,"Süskind, Patrick",John E. Woods,"=""0140120831""","=""9780140120837""",3,4.02,Penguin Books,Paperback,263,1987,1985,,2014/04/20,horror,horror (#43),read,,,,1,,,0,,,,,
168642,In Cold Blood,Truman Capote,"Capote, Truman",,"=""0679745580""","=""9780679745587""",0,4.06,Vintage,Paperback,343,1994,1965,,2021/03/02,to-read,to-read (#342),to-read,,,,0,,,0,,,,,
4406,East of Eden,John Steinbeck,"Steinbeck, John",,"=""0142000655""","=""9780142000656""",0,4.38,Penguin Books,Paperback,601,2002,1952,,2021/03/02,to-read,to-read (#341),to-read,,,,0,,,0,,,,,
25098037,Чапаев и Пустота,Victor Pelevin,"Pelevin, Victor",Виктор Пелевин,"=""""","=""""",0,4.26,"Агентство ФТМ, Лтд.",Kindle Edition,370,,1996,,2021/03/02,to-read,to-read (#340),to-read,,,,0,,,0,,,,,
7442,The Electric Kool-Aid Acid Test,Tom Wolfe,"Wolfe, Tom",,"=""0553380648""","=""9780553380644""",0,3.91,Bantam,Paperback,416,1999,1968,,2021/03/02,,,read,,,,1,,,0,,,,,
54028,Endgame & Act Without Words,Samuel Beckett,"Beckett, Samuel",,"=""0802150241""","=""9780802150240""",0,3.91,Grove Press,Paperback,96,1994,1957,,2021/03/02,to-read,to-read (#339),to-read,,,,0,,,0,,,,,
32586,Mysteries,Knut Hamsun,"Hamsun, Knut",Gerry Bothmer,"=""""","=""9780374530297""",0,4.08,"Farrar, Straus and Giroux",Paperback,348,2006,1892,,2021/03/02,to-read,to-read (#338),to-read,,,,0,,,0,,,,,
62795,Patriotism,Yukio Mishima,"Mishima, Yukio",Geoffrey W. Sargent,"=""0811213129""","=""9780811213127""",0,4.12,New Directions Publishing Corporation,Paperback,57,1995,1961,,2021/03/02,c-japan,c-japan (#36),read,,,,1,,,0,,,,,
446542,Molloy,Samuel Beckett,"Beckett, Samuel",Patrick Bowles,"=""0802151361""","=""9780802151360""",0,4.05,Grove Press,Paperback,241,1994,1951,,2021/03/02,to-read,to-read (#337),to-read,,,,0,,,0,,,,,
37004370,The Memory Police,Yōko Ogawa,"Ogawa, Yōko","Stephen    Snyder, Markus Juslin","=""1101870605""","=""9781101870600""",0,3.78,Pantheon Books,Hardcover,274,2019,1994,,2021/03/02,to-read,to-read (#336),to-read,,,,0,,,0,,,,,
59950,The Sound of the Mountain,Yasunari Kawabata,"Kawabata, Yasunari",Edward G. Seidensticker,"=""0679762647""","=""9780679762645""",0,3.89,Vintage,Paperback,276,1996,1953,,2021/03/02,to-read,to-read (#335),to-read,,,,0,,,0,,,,,
14028,Snow Country,Yasunari Kawabata,"Kawabata, Yasunari",Edward G. Seidensticker,"=""0679761047""","=""9780679761044""",0,3.66,Vintage,Paperback,175,1996,1948,,2021/03/02,to-read,to-read (#334),to-read,,,,0,,,0,,,,,
39063,"Titus Groan (Gormenghast, #1)",Mervyn Peake,"Peake, Mervyn",,"=""0879514256""","=""9780879514259""",0,3.91,Overlook Press,Paperback,396,1991,1946,,2021/03/02,to-read,to-read (#333),to-read,,,,0,,,0,,,,,
1381,The Odyssey,Homer,"Homer, Homer","Robert Fagles, Bernard Knox","=""0143039954""","=""9780143039952""",0,3.78,Penguin Classics ,Paperback,541,2006,-800,,2021/03/02,to-read,to-read (#332),to-read,,,,0,,,0,,,,,
179780,The Exorcist,William Peter Blatty,"Blatty, William Peter",,"=""0061007226""","=""9780061007224""",0,4.18,HarperTorch,Mass Market Paperback,385,1994,1971,,2021/03/02,to-read,to-read (#331),to-read,,,,0,,,0,,,,,
497199,Factotum,Charles Bukowski,"Bukowski, Charles",,"=""0876852630""","=""9780876852637""",1,3.94,Ecco,Paperback,208,2002,1975,,2021/03/02,,,read,,,,1,,,0,,,,,
46756,"Oryx and Crake (MaddAddam, #1)",Margaret Atwood,"Atwood, Margaret",,"=""0385721676""","=""9780385721677""",0,4.00,Anchor Books,Paperback,389,2004,2003,,2021/03/02,to-read,to-read (#330),to-read,,,,0,,,0,,,,,
12948,The Turn of the Screw,Henry James,"James, Henry",,"=""0140620613""","=""9780140620610""",0,3.42,Penguin,Paperback,121,1994,1898,,2021/03/02,to-read,to-read (#329),to-read,,,,0,,,0,,,,,
12873,Rebecca,Daphne du Maurier,"Maurier, Daphne du",Sally Beauman,"=""1844080382""","=""9781844080380""",0,4.23,Virago Press (UK),Paperback,428,2003,1938,,2021/03/02,to-read,to-read (#327),to-read,,,,0,,,0,,,,,
6185,Wuthering Heights,Emily Brontë,"Brontë, Emily","Richard J. Dunn, Charlotte Brontë, Robert Heindel, Sőtér István","=""""","=""""",0,3.87,Norton,Paperback,464,2002,1847,,2021/03/02,to-read,to-read (#326),to-read,,,,0,,,0,,,,,
149267,The Stand,Stephen King,"King, Stephen",Bernie Wrightson,"=""0385199570""","=""9780385199575""",0,4.34,Doubleday Books,Hardcover,1152,1990,1978,,2021/03/02,to-read,to-read (#325),to-read,,,,0,,,0,,,,,
6288,The Road,Cormac McCarthy,"McCarthy, Cormac",,"=""0307265439""","=""9780307265432""",0,3.97,Alfred A. Knopf,Hardcover,241,2006,2006,,2021/03/02,to-read,to-read (#324),to-read,,,,0,,,0,,,,,
201388,Minima Moralia: Reflections on a Damaged Life,Theodor W. Adorno,"Adorno, Theodor W.",Edmund F.N. Jephcott,"=""1844670511""","=""9781844670512""",0,4.25,Verso,Paperback,256,2005,1951,,2021/03/02,to-read,to-read (#323),to-read,,,,0,,,0,,,,,
7208604,Тепло твоих рук,Илья Масодов,"Масодов, Илья",,"=""5981440406""","=""9785981440403""",3,3.58,Kolonna Publications,Paperback,119,2005,2005,2015/03/01,2015/07/10,c-russia,c-russia (#33),read,,,,1,,,0,,,,,
6092176,Мрак твоих глаз,Илья Масодов,"Масодов, Илья",,"=""5941280025""","=""9785941280025""",3,3.71,KOLONNA Publications,Paperback,335,2001,2001,2015/02/01,2015/07/10,c-russia,c-russia (#32),read,,,,1,,,0,,,,,
12728255,Сладость губ твоих нежных,Илья Масодов,"Масодов, Илья",,"=""5981440546""","=""""",4,3.65,Kolonna Publications,Paperback,134,2005,2005,2015/03/01,2015/07/10,c-russia,c-russia (#31),read,,,,1,,,0,,,,,
13565174,Формулы страха. Введение в историю и теорию фильма ужасов,Дмитрий Комм,"Комм, Дмитрий",,"=""""","=""""",4,3.90,БХВ-Петербург,Paperback,,2012,2012,2015/06/16,2015/06/15,c-russia,c-russia (#30),read,,,,1,,,0,,,,,
76171,We,Yevgeny Zamyatin,"Zamyatin, Yevgeny",Clarence Brown,"=""0140185852""","=""9780140185850""",4,3.91,Penguin Classics,Paperback,226,1993,1920,,2014/04/20,c-russia,c-russia (#29),read,,,,1,,,0,,,,,
29981,The Island of Dr. Moreau,H.G. Wells,"Wells, H.G.",Alan Lightman,"=""0553214322""","=""9780553214321""",4,3.73,Bantam Classics,Paperback,153,1999,1896,,2014/04/20,sci-fi,sci-fi (#17),read,,,,1,,,0,,,,,
2493,The Time Machine,H.G. Wells,"Wells, H.G.","Greg Bear, Carlo Pagetti","=""""","=""""",4,3.90,Signet Classics,Paperback,118,2002,1895,,2014/04/20,sci-fi,sci-fi (#16),read,,,,1,,,0,,,,,
18007564,The Martian,Andy Weir,"Weir, Andy",,"=""0804139024""","=""9780804139021""",4,4.40,Crown,Hardcover,384,2014,2011,2015/10/18,2015/10/07,sci-fi,sci-fi (#15),read,,,,1,,,0,,,,,
18077769,"Authority (Southern Reach, #2)",Jeff VanderMeer,"VanderMeer, Jeff",,"=""0374104107""","=""9780374104108""",0,3.53,"Farrar, Straus and Giroux",Paperback,341,2014,2014,,2020/06/15,horror,horror (#40),read,,,,1,,,0,,,,,
17934530,"Annihilation (Southern Reach, #1)",Jeff VanderMeer,"VanderMeer, Jeff",,"=""0374104093""","=""9780374104092""",4,3.72,"Farrar, Straus and Giroux",Paperback,195,2014,2014,2017/10/09,2015/10/21,horror,horror (#39),read,,,,1,,,0,,,,,
815760,Cows,Matthew Stokoe,"Stokoe, Matthew",,"=""1840680059""","=""9781840680058""",3,3.43,Creation Books,Paperback,188,1999,1997,,2014/04/20,horror,horror (#35),read,,,,1,,,0,,,,,
38379,"Ring (Ring, #1)",Kōji Suzuki,"Suzuki, Kōji","Robert B. Rohmer, Glynne Walley","=""1932234411""","=""9781932234411""",2,3.82,Vertical,Paperback,283,2004,1991,2014/06/01,2014/04/20,"c-japan, horror","c-japan (#29), horror (#33)",read,,,,1,,,0,,,,,
34473,In Praise of Shadows,Jun'ichirō Tanizaki,"Tanizaki, Jun'ichirō","Edward G. Seidensticker, Thomas J. Harper, Charles Moore","=""0918172020""","=""9780918172020""",0,4.09,Leete's Island Books,Paperback,56,1977,1933,2020/04/17,2015/12/08,c-japan,c-japan (#34),read,,,,1,,,0,,,,,
34460,Quicksand,Jun'ichirō Tanizaki,"Tanizaki, Jun'ichirō",Howard Hibbett,"=""0679760229""","=""9780679760221""",3,3.66,Vintage,Paperback,224,1995,1928,,2019/11/10,c-japan,c-japan (#33),read,,,,1,,,0,,,,,
34463,Seven Japanese Tales,Jun'ichirō Tanizaki,"Tanizaki, Jun'ichirō",Howard Hibbett,"=""0679761071""","=""9780679761075""",0,3.84,Vintage,Paperback,298,1996,1963,,2020/07/01,c-japan,c-japan (#32),read,,,,1,,,0,,,,,
34466,The Gourmet Club,Jun'ichirō Tanizaki,"Tanizaki, Jun'ichirō","Paul McCarthy, Anthony H. Chambers","=""4770029721""","=""9784770029720""",4,3.80,Kodansha,Paperback,201,2003,2001,,2019/08/19,c-japan,c-japan (#31),read,,,,1,,,0,,,,,
624023,Parasite Eve,Hideaki Sena,"Sena, Hideaki",Tyran Grillo,"=""1932234195""","=""9781932234190""",3,3.59,Vertical,Hardcover,320,2005,1994,2015/12/25,2015/08/20,horror,horror (#32),read,,,,1,,,0,,,,,
50274,The Room,Hubert Selby Jr.,"Jr., Hubert Selby",,"=""0714530387""","=""9780714530383""",3,3.63,Marion Boyars Publishers Ltd,Paperback,288,2001,1971,,2014/04/20,horror,horror (#31),read,,,,1,,,0,,,,,
3080828,"Похороните меня за плинтусом (Похороните меня за плинтусом, #1)",Pavel Sanaev,"Sanaev, Pavel",Павел Санаев,"=""594669040X""","=""9785946690409""",3,4.08,МК-Периодика,Hardcover,184,2007,1996,,2014/04/20,c-russia,c-russia (#23),read,,,,1,,,0,,,,,
1437917,Страх (Дети Арбата #2),Anatoli Rybakov,"Rybakov, Anatoli",Анатолий Рыбаков,"=""5942786054""","=""9785942786052""",0,4.42,Амфора,Hardcover,784,2004,1987,,2020/11/11,c-russia,c-russia (#22),read,,,,1,,,0,,,,,
357074,"Dust and Ashes (Arbat tetralogy, #4)",Anatoli Rybakov,"Rybakov, Anatoli",Antonina W. Bouis,"=""0316763799""","=""9780316763790""",0,4.43,Little Brown and Company,Hardcover,473,1996,1994,,2020/11/12,c-russia,c-russia (#20),read,,,,1,,,0,,,,,
7931881,"Дом, в котором...",Mariam Petrosyan,"Petrosyan, Mariam",Мариам Петросян,"=""5968901748""","=""9785968901743""",4,4.20,Гаятри/Livebook,Hardcover,960,2009,2009,,2014/04/20,c-russia,c-russia (#18),read,,,,1,,,0,,,,,
23259829,Камера Обскура,Vladimir Nabokov,"Nabokov, Vladimir",,"=""""","=""9785389079854""",4,3.98,Азбука,Hardcover,416,2014,1932,2017/01/23,2017/01/23,c-russia,c-russia (#17),read,,,,1,,,0,,,,,
631671,Lectures on Russian Literature,Vladimir Nabokov,"Nabokov, Vladimir",,"=""0156027763""","=""9780156027762""",5,4.28,Mariner Books,Paperback,352,2002,1981,,2018/05/24,c-russia,c-russia (#16),read,,,,1,,,0,,,,,
